title|series|ord|year|format|publisher|isbn|ed|pr|g|condition
equal rites|discworld|03|1993|hardback|victor gollancz ltd|0575039507|1|6|200|good condition
mort|discworld|04|1996|hardback|victor gollancz ltd|0575064080|||221|letterbox cover.  good condition.
sourcery|discworld|05|1991|hardback|victor gollancz ltd|0575042176|1|5|243|sun damage to page tops.
wyrd sisters|discworld|06|1988|hardback|victor gollancz ltd|0575043636|1|3|251|slight page discolouration.
eric|discworld|09|1990|graphic|victor gollancz ltd|0575048360|1|1|126|slightly dog-earred on corners.
moving pictures|discworld|10|1990|hardback|victor gollancz ltd|0575047631|1|2|279|some marks to page edges and sun damage to top.
reaper man|discworld|11|1991|hardback|book club association||||253|good condition
witches abroad|discworld|12|1991|hardback|victor gollancz ltd|0575049804|1|1|252|dust marks to page edges.
small gods|discworld|13|1994|hardback|book club association|||2|272|good condition
lords and ladies|discworld|14|1992|hardback|book club association||||275|good condition
men at arms|discworld|15|1993|hardback|victor gollancz ltd|0575055030|1|2|288|good condition
soul music|discworld|16|1994|hardback|victor gollancz ltd|0575055049|1|1|286|good condition
interesting times|discworld|17|1994|hardback|victor gollancz ltd|0575058005|1|1|281|good condition
maskerade|discworld|18|1995|hardback|victor gollancz ltd|0575058080|1|4|285|letterbox cover.  good condition.
feet of clay|discworld|19|1996|hardback|victor gollancz ltd|0575059001|1|1|288|letterbox cover. dust damage to page edges.  some sun damage.
the light fantastic|discworld|2|2016|hardback|colin smythe ltd|9780861402038|8||217|new
hogfather|discworld|20|1996|hardback|victor gollancz ltd|057506403x|1|1|285|letterbox cover. good condition.
jingo|discworld|21|1997|hardback|victor gollancz ltd|0575065400|1|1|285|letterbox cover. very good condition.
the last continent|discworld|22|1998|hardback|doubleday|0385409893|1|1|281|uk edition (red inset).  very good condition.
carpe jugulum|discworld|23|1998|hardback|doubleday|0385409923|1|1|285|very good condition.
the fifth elephant|discworld|24|1999|hardback|doubleday|0385409958|1|1|317|slight bruising to bottom corners.
the truth|discworld|25|2000|hardback|doubleday|0385601026|1|1|319|very good condition.
thief of time|discworld|26|2001|hardback|doubleday|0385601883|1|1|316|good condition. some sun damage.
the last hero|discworld|27|2001|hardback|victor gollancz ltd|057506885x|1|1|159|
the amazing maurice and his educated rodents|discworld|28|2001|hardback|doubleday|0385601239|1|1|270|good condition.
night watch|discworld|29|2002|hardback|doubleday|0385602642|1|1|364|good condition.
the wee free men|discworld|30|2003|hardback|doubleday|0385605331|1|1|318|good condition. some sun damage.
monstrous regiment|discworld|31|2003|hardback|doubleday|0385603401|1|1|352|good condition.
a hat full of sky|discworld|32|2004|hardback|doubleday|0385607369|1|1|350|good condition
going postal|discworld|33|2004|hardback|doubleday|0385603418|1|1|352|very good condition.
thud!|discworld|34|2005|hardback|doubleday|0385608675|1|1|362|very good condition.
wintersmith|discworld|35|2006|hardback|doubleday|0385609841|1|1|399|very good condition
making money|discworld|36|2007|hardback|doubleday|9780385611015|1|6|349|very good condition.
unseen academicals|discworld|37|2009|hardback|doubleday|9780385609340|1|1|400|very good condition.
unseen academicals|discworld|37|2009|hardback|doubleday|9780385609340|1|5|400|very good condition.
snuff|discworld|39|2011|hardback|doubleday|9780385619264|1|1|378|very good condition.
raising steam|discworld|40|2013|hardback|doubleday|9780857522276|1|1|375|very good condition.
the shepherd&#39;s crown|discworld|41|2015|hardback|doubleday|9780857534811|1|1|337|very good condition.
the shepherd&#39;s crown|discworld|41|2016|paperback|corgi books|978055254471|||327|creased spine
the witches trilogy|discworld omnibus|01|1994|hardback|victor gollancz ltd|057505896x|1|1|592|some sun damage to pages.
the death trilogy|discworld omnibus|02|1998|hardback|victor gollancz ltd|0575065842|1|1|753|
the city watch trilogy|discworld omnibus|04|1999|hardback|victor gollancz ltd|0575067985|1|1|759|
the rincewind trilogy|discworld omnibus|05|2001|hardback|victor gollancz ltd|0575072369|1|1|568|
the gods trilogy|discworld omnibus|07|2001|hardback|victor gollancz ltd|0575070366|1|2|758|
the discworld companion|the discworld companion|01|1994|hardback|victor gollancz ltd|0575057645|1|3|288|good condition. some sun damage.
the new discworld companion|the discworld companion|03|2003|hardback|book club association||||273|good condition.
the new discworld companion|the discworld companion|03|2003|paperback|victor gollancz ltd|0575075554|||461|very good condition.
turtle recall|the discworld companion|04|2012|hardback|doubleday|9780575091184|1|1|352|very good condition.
the long mars|the long earth|03|2014|hardback|doubleday|9780857521743|1|1|357|
the science of discworld|the science of discworld|01|2000|paperback|ebury press|0091874777|1|4|346|good condition. some sun damage.
the science of discworld|the science of discworld|01|1999|hardback|ebury press|0091865158|1|4|318|good condition. some sun damage.
the science of discworld ii: the globe|the science of discworld|02|2002|paperback|ebury press|9780091951719|1|1|345|good condition.  slight scuffing to corners.
the science of discworld ii: the globe|the science of discworld|02|2002|hardback|ebury press|0091882737|1|2|345|good condition. some sun damage to top edge of pages.
the science of discworld iii: darwin&#39;s watch|the science of discworld|03|2005|hardback|ebury press|0091898234|1|1|334|good condition.  asda price ticket on dust cover.
the science of discworld iv: judgement day|the science of discworld|04|2013|paperback|ebury press|9780091949808|1|3|325|average condition. crease down front cover.
the science of discworld iv: judgement day|the science of discworld|04|2013|hardback|ebury press|9780091949792|1|1|324|good condition.
nation|||2008|hardback|doubleday|9780385613705|1|1|403|good condition.  some dust marking.
dodger|||2012|hardback|doubleday|9780385619271|9|1|347|very good condition.
the folklore of discworld|||2008|paperback|corgi books|9780552154932|||495|good condition.
the folklore of discworld|||2008|hardback|doubleday|9780385611008|1|1|372|good condition. some sun damage.
