title|series|ord|publisher|year|format|ed|pr|g|isbn10|isbn13|condition
Equal Rites|Discworld|03|Victor Gollancz Ltd|1993|Hardback|1|6|200|0575039507||Good condition
Mort|Discworld|04|Victor Gollancz Ltd|1996|Hardback|||221|0575064080||Letterbox Cover.  Good condition.
Sourcery|Discworld|05|Victor Gollancz Ltd|1991|Hardback|1|5|243|0575042176||Sun damage to page tops.
Wyrd Sisters|Discworld|06|Victor Gollancz Ltd|1988|Hardback|1|3|251|0575043636||Slight page discolouration.
Eric|Discworld|09|Victor Gollancz Ltd|1990|Graphic|1|1|126|0575048360||Slightly dog-earred on corners.
Moving Pictures|Discworld|10|Victor Gollancz Ltd|1990|Hardback|1|2|279|0575047631||some marks to page edges and sun damage to top.
Reaper Man|Discworld|11|BCA|1991|Hardback|||253|||good condition
Witches Abroad|Discworld|12|Victor Gollancz Ltd|1991|Hardback|1|1|252|0575049804||dust marks to page edges.
Small Gods|Discworld|13|BCA|1994|Hardback||2|272|||Good condition
Lords And Ladies|Discworld|14|BCA|1992|Hardback|||275|||Good condition
Men At Arms|Discworld|15|Victor Gollancz Ltd|1993|Hardback|1|2|288|0575055030||Good condition
Soul Music|Discworld|16|Victor Gollancz Ltd|1994|Hardback|1|1|286|0575055049||Good condition
Interesting Times|Discworld|17|Victor Gollancz Ltd|1994|Hardback|1|1|281|0575058005||good condition
Maskerade|Discworld|18|Victor Gollancz Ltd|1995|Hardback|1|4|285|0575058080||letterbox cover.  Good condition.
Feet Of Clay|Discworld|19|Victor Gollancz Ltd|1996|Hardback|1|1|288|0575059001||Letterbox Cover. Dust damage to page edges.  Some sun damage.
Hogfather|Discworld|20|Victor Gollancz Ltd|1996|Hardback|1|1|285|057506403X||Letterbox Cover. Good condition.
Jingo|Discworld|21|Victor Gollancz Ltd|1997|Hardback|1|1|285|0575065400||Letterbox cover. very good condition.
The Last Continent|Discworld|22|Doubleday|1998|Hardback|1|1|281|0385409893||UK Edition (Red Inset).  Very good condition.
Carpe Jugulum|Discworld|23|Doubleday|1998|Hardback|1|1|285|0385409923||Very good condition.
The Fifth Elephant|Discworld|24|Doubleday|1999|Hardback|1|1|317|0385409958||Slight bruising to bottom corners.
The Truth|Discworld|25|Doubleday|2000|Hardback|1|1|319|0385601026||Very good condition.
Thief Of Time|Discworld|26|Doubleday|2001|Hardback|1|1|316|0385601883||Good condition. some sun damage.
The Last Hero|Discworld|27|Victor Gollancz Ltd|2001|Hardback|1|1|159|057506885X||
The Amazing Maurice And His Educated Rodents|Discworld|28|Doubleday|2001|Hardback|1|1|270|0385601239||Good condition.
Night Watch|Discworld|29|Doubleday|2002|Hardback|1|1|364|0385602642||Good condition.
The Wee Free Men|Discworld|30|Doubleday|2003|Hardback|1|1|318|0385605331||Good condition. Some sun damage.
Monstrous Regiment|Discworld|31|Doubleday|2003|Hardback|1|1|352|0385603401||Good condition.
A Hat Full Of Sky|Discworld|32|Doubleday|2004|Hardback|1|1|350|0385607369||Good condition
Going Postal|Discworld|33|Doubleday|2004|Hardback|1|1|352|0385603418||Very good condition.
Thud!|Discworld|34|Doubleday|2005|Hardback|1|1|362|0385608675||Very good condition.
Wintersmith|Discworld|35|Doubleday|2006|Hardback|1|1|399|0385609841|9780385609845|Very good condition
Making Money|Discworld|36|Doubleday|2007|Hardback|1|6|349||9780385611015|very good condition.
Unseen Academicals|Discworld|37|Doubleday|2009|Hardback|1|5|400||9780385609340|very good condition.
Unseen Academicals|Discworld|37|Doubleday|2009|Hardback|1|1|400||9780385609340|Very Good condition.
Snuff|Discworld|39|Doubleday|2011|Hardback|1|1|378||9780385619264|very good condition.
Raising Steam|Discworld|40|Doubleday|2013|Hardback|1|1|375||9780857522276|very good condition.
The Shepherd&#39;s Crown|Discworld|41|Doubleday|2015|Hardback|1|1|337||9780857534811|Very good condition.
The Shepherd&#39;s Crown|Discworld|41|Corgi Books|2016|Paperback|||327||978055254471|Creased spine
The Witches Trilogy|Discworld Omnibus|01|Victor Gollancz Ltd|1994|Hardback|1|1|592|057505896X||Some sun damage to pages.
The Death Trilogy|Discworld Omnibus|02|Victor Gollancz Ltd|1998|Hardback|1|1|753|0575065842||
The City Watch Trilogy|Discworld Omnibus|04|Victor Gollancz Ltd|1999|Hardback|1|1|759|0575067985||
The Rincewind Trilogy|Discworld Omnibus|05|Victor Gollancz Ltd|2001|Hardback|1|1|568|0575072369||
The Gods Trilogy|Discworld Omnibus|07|Victor Gollancz Ltd|2001|Hardback|1|2|758|0575070366||
The Discworld Companion|The Discworld Companion|01|Victor Gollancz Ltd|1994|Hardback|1|3|288|0575057645||Good condition. some sun damage.
The New Discworld Companion|The Discworld Companion|03|BCA|2003|Hardback|||273|||Good condition.
The New Discworld Companion|The Discworld Companion|03|Victor Gollancz Ltd|2003|Paperback|||461|0575075554||Very good condition.
Turtle Recall|The Discworld Companion|04|Doubleday|2012|Hardback|1|1|352||9780575091184|Very Good condition.
The Long Mars|The Long Earth|03|Doubleday|2014|Hardback|1|1|357||9780857521743|
The Science Of Discworld|The Science Of Discworld|01|Ebury Press|1999|Hardback|1|4|318|0091865158||Good condition. Some sun damage.
The Science Of Discworld|The Science Of Discworld|01|Ebury Press|2000|Paperback|1|4|346|0091874777||good condition. some sun damage.
The Science Of Discworld II: The Globe|The Science Of Discworld|02|Ebury Press|2002|Hardback|1|2|345|0091882737||good condition. some sun damage to top edge of pages.
The Science Of Discworld II: The Globe|The Science Of Discworld|02|Ebury Press|2002|Paperback|1|1|345||9780091951719|good condition.  slight scuffing to corners.
The Science Of Discworld III: Darwin&#39;s Watch|The Science Of Discworld|03|Ebury Press|2005|Hardback|1|1|334|0091898234||Good condition.  ASDA price ticket on dust cover.
The Science Of Discworld IV: Judgement Day|The Science Of Discworld|04|Ebury Press|2013|Hardback|1|1|324||9780091949792|good condition.
The Science Of Discworld IV: Judgement Day|The Science Of Discworld|04|Ebury Press|2013|Paperback|1|3|325||9780091949808|Average condition. crease down front cover.
The Folklore Of Discworld|||Doubleday|2008|Hardback|1|1|372||9780385611008|good condition. some sun damage.
Nation|||Doubleday|2008|Hardback|1|1|403||9780385613705|Good condition.  Some dust marking.
Dodger|||Doubleday|2012|Hardback|9|1|347||9780385619271|Very good condition.
The Folklore Of Discworld|||Corgi Books|2008|Paperback|||495||9780552154932|Good condition.
