title|publisher|year|format|ed|pr|isbn|condition
equal rites|victor gollancz ltd|1993|hardback|1|6|0575039507|good condition
mort|victor gollancz ltd|1996|hardback|||0575064080|letterbox cover.  good condition.
sourcery|victor gollancz ltd|1991|hardback|1|5|0575042176|sun damage to page tops.
wyrd sisters|victor gollancz ltd|1988|hardback|1|3|0575043636|slight page discolouration.
eric|victor gollancz ltd|1990|graphic|1|1|0575048360|slightly dog-earred on corners.
moving pictures|victor gollancz ltd|1990|hardback|1|2|0575047631|some marks to page edges and sun damage to top.
reaper man|book club association|1991|hardback||||good condition
witches abroad|victor gollancz ltd|1991|hardback|1|1|0575049804|dust marks to page edges.
small gods|book club association|1994|hardback||2||good condition
lords and ladies|book club association|1992|hardback||||good condition
men at arms|victor gollancz ltd|1993|hardback|1|2|0575055030|good condition
soul music|victor gollancz ltd|1994|hardback|1|1|0575055049|good condition
interesting times|victor gollancz ltd|1994|hardback|1|1|0575058005|good condition
maskerade|victor gollancz ltd|1995|hardback|1|4|0575058080|letterbox cover.  good condition.
feet of clay|victor gollancz ltd|1996|hardback|1|1|0575059001|letterbox cover. dust damage to page edges.  some sun damage.
the light fantastic|colin smythe ltd|2016|hardback|8||9780861402038|new
hogfather|victor gollancz ltd|1996|hardback|1|1|057506403x|letterbox cover. good condition.
jingo|victor gollancz ltd|1997|hardback|1|1|0575065400|letterbox cover. very good condition.
the last continent|doubleday|1998|hardback|1|1|0385409893|uk edition (red inset).  very good condition.
carpe jugulum|doubleday|1998|hardback|1|1|0385409923|very good condition.
the fifth elephant|doubleday|1999|hardback|1|1|0385409958|slight bruising to bottom corners.
the truth|doubleday|2000|hardback|1|1|0385601026|very good condition.
thief of time|doubleday|2001|hardback|1|1|0385601883|good condition. some sun damage.
the last hero|victor gollancz ltd|2001|hardback|1|1|057506885x|
the amazing maurice and his educated rodents|doubleday|2001|hardback|1|1|0385601239|good condition.
night watch|doubleday|2002|hardback|1|1|0385602642|good condition.
the wee free men|doubleday|2003|hardback|1|1|0385605331|good condition. some sun damage.
monstrous regiment|doubleday|2003|hardback|1|1|0385603401|good condition.
a hat full of sky|doubleday|2004|hardback|1|1|0385607369|good condition
going postal|doubleday|2004|hardback|1|1|0385603418|very good condition.
thud!|doubleday|2005|hardback|1|1|0385608675|very good condition.
wintersmith|doubleday|2006|hardback|1|1|0385609841|very good condition
making money|doubleday|2007|hardback|1|6|9780385611015|very good condition.
unseen academicals|doubleday|2009|hardback|1|1|9780385609340|very good condition.
unseen academicals|doubleday|2009|hardback|1|5|9780385609340|very good condition.
snuff|doubleday|2011|hardback|1|1|9780385619264|very good condition.
raising steam|doubleday|2013|hardback|1|1|9780857522276|very good condition.
the shepherd&#39;s crown|doubleday|2015|hardback|1|1|9780857534811|very good condition.
the shepherd&#39;s crown|corgi books|2016|paperback|||978055254471|creased spine
the witches trilogy|victor gollancz ltd|1994|hardback|1|1|057505896x|some sun damage to pages.
the death trilogy|victor gollancz ltd|1998|hardback|1|1|0575065842|
the city watch trilogy|victor gollancz ltd|1999|hardback|1|1|0575067985|
the rincewind trilogy|victor gollancz ltd|2001|hardback|1|1|0575072369|
the gods trilogy|victor gollancz ltd|2001|hardback|1|2|0575070366|
the discworld companion|victor gollancz ltd|1994|hardback|1|3|0575057645|good condition. some sun damage.
the new discworld companion|book club association|2003|hardback||||good condition.
the new discworld companion|victor gollancz ltd|2003|paperback|||0575075554|very good condition.
turtle recall|doubleday|2012|hardback|1|1|9780575091184|very good condition.
the long mars|doubleday|2014|hardback|1|1|9780857521743|
the science of discworld|ebury press|2000|paperback|1|4|0091874777|good condition. some sun damage.
the science of discworld|ebury press|1999|hardback|1|4|0091865158|good condition. some sun damage.
the science of discworld ii: the globe|ebury press|2002|paperback|1|1|9780091951719|good condition.  slight scuffing to corners.
the science of discworld ii: the globe|ebury press|2002|hardback|1|2|0091882737|good condition. some sun damage to top edge of pages.
the science of discworld iii: darwin&#39;s watch|ebury press|2005|hardback|1|1|0091898234|good condition.  asda price ticket on dust cover.
the science of discworld iv: judgement day|ebury press|2013|paperback|1|3|9780091949808|average condition. crease down front cover.
the science of discworld iv: judgement day|ebury press|2013|hardback|1|1|9780091949792|good condition.
nation|doubleday|2008|hardback|1|1|9780385613705|good condition.  some dust marking.
dodger|doubleday|2012|hardback|9|1|9780385619271|very good condition.
the folklore of discworld|corgi books|2008|paperback|||9780552154932|good condition.
the folklore of discworld|doubleday|2008|hardback|1|1|9780385611008|good condition. some sun damage.
