title|series|ord|year|format|publisher|isbn|ed|pr|condition
the light fantastic|discworld|02|2016|hardback|colin smythe ltd|9780861402038|8| |as new
equal rites|discworld|03|1993|hardback|victor gollancz ltd|0575039507|1|6|good condition
mort|discworld|04|1996|hardback|victor gollancz ltd|0575064080| | |letterbox cover.  good condition.
sourcery|discworld|05|1991|hardback|victor gollancz ltd|0575042176|1|5|sun damage to page tops.
wyrd sisters|discworld|06|1988|hardback|victor gollancz ltd|0575043636|1|3|slight page discolouration.
eric|discworld|09|1990|graphic|victor gollancz ltd|0575048360|1|1|slightly dog-earred on corners.
moving pictures|discworld|10|1990|hardback|victor gollancz ltd|0575047631|1|2|some marks to page edges and sun damage to top.
reaper man|discworld|11|1991|hardback|book club association|&nbsp;| | |good condition
witches abroad|discworld|12|1991|hardback|victor gollancz ltd|0575049804|1|1|dust marks to page edges.
small gods|discworld|13|1994|hardback|book club association|&nbsp;| |2|good condition
lords and ladies|discworld|14|1992|hardback|book club association|&nbsp;| | |good condition
men at arms|discworld|15|1993|hardback|victor gollancz ltd|0575055030|1|2|good condition
soul music|discworld|16|1994|hardback|victor gollancz ltd|0575055049|1|1|good condition
interesting times|discworld|17|1994|hardback|victor gollancz ltd|0575058005|1|1|good condition
maskerade|discworld|18|1995|hardback|victor gollancz ltd|0575058080|1|4|letterbox cover.  good condition.
feet of clay|discworld|19|1996|hardback|victor gollancz ltd|0575059001|1|1|letterbox cover. dust damage to page edges.  some sun damage.
hogfather|discworld|20|1996|hardback|victor gollancz ltd|057506403x|1|1|letterbox cover. good condition.
jingo|discworld|21|1997|hardback|victor gollancz ltd|0575065400|1|1|letterbox cover. very good condition.
the last continent|discworld|22|1998|hardback|doubleday|0385409893|1|1|uk edition (red inset).  very good condition.
carpe jugulum|discworld|23|1998|hardback|doubleday|0385409923|1|1|very good condition.
the fifth elephant|discworld|24|1999|hardback|doubleday|0385409958|1|1|slight bruising to bottom corners.
the truth|discworld|25|2000|hardback|doubleday|0385601026|1|1|very good condition.
thief of time|discworld|26|2001|hardback|doubleday|0385601883|1|1|good condition. some sun damage.
the last hero|discworld|27|2001|hardback|victor gollancz ltd|057506885x|1|1|
the amazing maurice and his educated rodents|discworld|28|2001|hardback|doubleday|0385601239|1|1|good condition.
night watch|discworld|29|2002|hardback|doubleday|0385602642|1|1|good condition.
the wee free men|discworld|30|2003|hardback|doubleday|0385605331|1|1|good condition. some sun damage.
monstrous regiment|discworld|31|2003|hardback|doubleday|0385603401|1|1|good condition.
a hat full of sky|discworld|32|2004|hardback|doubleday|0385607369|1|1|good condition
going postal|discworld|33|2004|hardback|doubleday|0385603418|1|1|very good condition.
thud!|discworld|34|2005|hardback|doubleday|0385608675|1|1|very good condition.
wintersmith|discworld|35|2006|hardback|doubleday|0385609841|1|1|very good condition
