title|actors|genre|cert|year|mins|format|imdb
10 Things I Hate About You|Heath Ledger, Julia Stiles, Joseph Gordon-Levitt, Larisa Oleynik|Comedy, Drama, Romance|PG-13|1999|97 min|DVD|7.3
3:10 to Yuma|Russell Crowe, Christian Bale, Logan Lerman, Dallas Roberts|Action, Crime, Drama, Western|R|2007|122 min|DVD|7.7
300|Gerard Butler, Lena Headey, Dominic West, David Wenham|Action, Fantasy|R|2006|117 min|DVD|7.7
633 Squadron|Cliff Robertson, George Chakiris, Maria Perschy, Harry Andrews|War, Drama|APPROVED|1964|102 min|DVD|6.4
A Clockwork Orange|Malcolm McDowell, Patrick Magee, Michael Bates, Warren Clarke|Crime, Drama, Sci-Fi|R|1971|136 min|DVD|8.3
A Few Good Men|Tom Cruise, Jack Nicholson, Demi Moore, Kevin Bacon|Drama, Thriller|R|1992|138 min|DVD|7.7
A Fistful of Dollars|Clint Eastwood, Marianne Koch, Gian Maria Volontè, Wolfgang Lukschy|Western|R|1964|99 min|DVD|8.0
A.I. Artificial Intelligence|Haley Joel Osment, Frances O'Connor, Sam Robards, Jake Thomas|Adventure, Drama, Sci-Fi|PG-13|2001|146 min|DVD|7.1
Æon Flux|Charlize Theron, Marton Csokas, Jonny Lee Miller, Sophie Okonedo|Action, Adventure, Drama, Mystery, Sci-Fi, Thriller|PG-13|2005|93 min|DVD|5.5
Alexander|Anthony Hopkins, David Bedella, Jessie Kamm, Angelina Jolie|Action, Adventure, Biography, Drama, History, Romance, War|R|2004|175 min|DVD|5.6
Alfie|Jude Law, Renée Taylor, Jane Krakowski, Jeff Harding|Comedy, Drama, Romance|R|2004|103 min|DVD|6.2
Alice in Wonderland|Johnny Depp, Mia Wasikowska, Helena Bonham Carter, Anne Hathaway|Adventure, Family, Fantasy|PG|2010|108 min|Bluray|6.5
Angel Heart|Mickey Rourke, Robert De Niro, Lisa Bonet, Charlotte Rampling|Horror, Mystery, Thriller|R|1987|113 min|DVD|7.3
Angels & Demons|Tom Hanks, Ewan McGregor, Ayelet Zurer, Stellan Skarsgård|Mystery, Thriller|PG-13|2009|138 min|DVD|6.7
Apocalypse Now|Marlon Brando, Martin Sheen, Robert Duvall, Frederic Forrest|Drama, War|R|1979|147 min|DVD|8.5
Apocalypto|Rudy Youngblood, Dalia Hernández, Jonathan Brewer, Morris Birdyellowhead|Action, Adventure, Drama, Thriller|R|2006|139 min|DVD|7.8
Armageddon|Bruce Willis, Billy Bob Thornton, Ben Affleck, Liv Tyler|Action, Adventure, Sci-Fi, Thriller|PG-13|1998|151 min|DVD|6.7
Atonement|Saoirse Ronan, Ailidh Mackay, Brenda Blethyn, Julia West|Drama, Mystery, Romance, War|R|2007|123 min|DVD|7.8
Avatar|Sam Worthington, Zoe Saldana, Sigourney Weaver, Stephen Lang|Action, Adventure, Fantasy, Sci-Fi|PG-13|2009|162 min|DVD|7.8
Bad Boys|Lisa Boyle, Michael Taliferro, Emmanuel Xuereb, Tchéky Karyo|Action, Comedy, Crime, Thriller|R|1995|119 min|DVD|6.9
Bad Boys II|Martin Lawrence, Will Smith, Jordi Mollà, Gabrielle Union|Action, Comedy, Crime, Thriller|R|2003|147 min|DVD|6.6
Behind Enemy Lines|Owen Wilson, Gene Hackman, Gabriel Macht, Charles Malik Whitfield|Action, Drama, Thriller, War|PG-13|2001|106 min|DVD|6.4
Benny & Joon|Johnny Depp, Mary Stuart Masterson, Aidan Quinn, Julianne Moore|Comedy, Drama, Romance|PG|1993|98 min|DVD|7.2
Beowulf|Robin Wright, Anthony Hopkins, Paul Baker, John Bilezikjian|Animation, Action, Adventure, Fantasy|PG-13|2007|115 min|DVD|6.2
Big Trouble in Little China|Kurt Russell, Kim Cattrall, Dennis Dun, James Hong|Action, Adventure, Comedy, Fantasy|PG-13|1986|99 min|DVD|7.3
Billy Elliot|Jamie Bell, Jean Heywood, Jamie Draven, Gary Lewis|Drama, Music, Romance|R|2000|110 min|DVD|7.7
Billy Elliot|Elliott Hanna, Ollie Jochim, Bradley Perret, Matteo Zecca|Comedy, Drama, Music|NOT RATED|2014|169 min|DVD|8.5
Black Hawk Down|Josh Hartnett, Ewan McGregor, Tom Sizemore, Eric Bana|Drama, History, War|R|2001|144 min|DVD|7.7
Blade II|Wesley Snipes, Kris Kristofferson, Ron Perlman, Leonor Varela|Action, Horror, Sci-Fi, Thriller|R|2002|117 min|DVD|6.7
Blade Runner|Harrison Ford, Rutger Hauer, Sean Young, Edward James Olmos|Sci-Fi, Thriller|R|1982|117 min|DVD|8.2
Blow|Johnny Depp, Penélope Cruz, Franka Potente, Rachel Griffiths|Biography, Crime, Drama|R|2001|124 min|DVD|7.6
Boston Legal|James Spader, William Shatner, Candice Bergen, Rene Auberjonois|Comedy, Crime, Drama|TV-14|2004–2008|44 min|DVD|8.4
Boston Legal|James Spader, William Shatner, Candice Bergen, Rene Auberjonois|Comedy, Crime, Drama|TV-14|2004–2008|44 min|DVD|8.4
Bram Stoker's Dracula|Gary Oldman, Winona Ryder, Anthony Hopkins, Keanu Reeves|Horror|R|1992|128 min|DVD|7.5
Cape Fear|Gregory Peck, Robert Mitchum, Polly Bergen, Lori Martin|Drama, Thriller|NOT RATED|1962|106 min|DVD|7.8
Cape Fear|Robert De Niro, Nick Nolte, Jessica Lange, Juliette Lewis|Crime, Thriller|R|1991|128 min|DVD|7.3
Captain Phillips|Tom Hanks, Catherine Keener, Barkhad Abdi, Barkhad Abdirahman|Biography, Drama, Thriller|PG-13|2013|134 min|DVD|7.8
Captain Pugwash|Peter Hawkins|Animation, Family|N/A|1957–1966|5 min|DVD|6.7
Casino|Robert De Niro, Sharon Stone, Joe Pesci, James Woods|Crime, Drama|R|1995|178 min|DVD|8.2
Casino Royale|Daniel Craig, Eva Green, Mads Mikkelsen, Judi Dench|Action, Adventure, Thriller|PG-13|2006|144 min|Bluray|8.0
Charlie and the Chocolate Factory|Johnny Depp, Freddie Highmore, David Kelly, Helena Bonham Carter|Adventure, Comedy, Family, Fantasy, Musical|PG|2005|115 min|DVD|6.7
Chicago|Taye Diggs, Cliff Saunders, Catherine Zeta-Jones, Renée Zellweger|Comedy, Crime, Musical|PG-13|2002|113 min|DVD|7.2
Chocolat|Alfred Molina, Carrie-Anne Moss, Aurelien Parent Koenig, Antonio Gil|Drama, Romance|PG-13|2000|121 min|DVD|7.3
Cinderella Man|Russell Crowe, Renée Zellweger, Paul Giamatti, Craig Bierko|Biography, Drama, Sport|PG-13|2005|144 min|DVD|8.0
Cloud Atlas|Tom Hanks, Halle Berry, Jim Broadbent, Hugo Weaving|Action, Drama, Mystery, Sci-Fi|R|2012|172 min|DVD|7.5
Cold Mountain|Jude Law, Nicole Kidman, Renée Zellweger, Eileen Atkins|Adventure, Drama, History, Romance, War|R|2003|154 min|DVD|7.2
Coldplay: Live 2003|Coldplay, Guy Berryman, Jon Buckland, Will Champion|Documentary, Music|N/A|2003|130 min|DVD|8.4
Conan the Destroyer|Arnold Schwarzenegger, Grace Jones, Wilt Chamberlain, Mako|Action, Adventure, Fantasy|PG|1984|103 min|DVD|5.9
Confessions of a Shopaholic|Isla Fisher, Hugh Dancy, Krysten Ritter, Joan Cusack|Comedy, Family, Romance|PG|2009|104 min|DVD|5.9
Constantine|Keanu Reeves, Rachel Weisz, Shia LaBeouf, Djimon Hounsou|Action, Fantasy, Horror, Mystery|R|2005|121 min|DVD|7.0
Contagion|Gwyneth Paltrow, Tien You Chui, Josie Ho, Daria Strokous|Drama, Thriller|PG-13|2011|106 min|DVD|6.6
Coogan's Bluff|Clint Eastwood, Lee J. Cobb, Susan Clark, Tisha Sterling|Action, Comedy, Crime|R|1968|93 min|DVD|6.5
Corpse Bride|Johnny Depp, Helena Bonham Carter, Emily Watson, Tracey Ullman|Animation, Drama, Family, Fantasy, Musical, Romance|PG|2005|77 min|DVD|7.4
Coyote Ugly|Piper Perabo, Adam Garcia, John Goodman, Maria Bello|Comedy, Drama, Music, Romance|PG-13|2000|100 min|DVD|5.6
Crouching Tiger, Hidden Dragon|Yun-Fat Chow, Michelle Yeoh, Ziyi Zhang, Chen Chang|Action, Adventure, Fantasy, Romance|PG-13|2000|120 min|DVD|7.9
Cry-Baby|Johnny Depp, Amy Locane, Susan Tyrrell, Polly Bergen|Comedy, Musical|PG-13|1990|85 min|DVD|6.5
Damien: Omen II|William Holden, Lee Grant, Jonathan Scott-Taylor, Robert Foxworth|Horror|R|1978|107 min|DVD|6.3
Dances with Wolves|Kevin Costner, Mary McDonnell, Graham Greene, Rodney A. Grant|Adventure, Drama, Western|PG-13|1990|181 min|DVD|8.0
Dark Shadows|Johnny Depp, Michelle Pfeiffer, Helena Bonham Carter, Eva Green|Comedy, Fantasy, Horror|PG-13|2012|113 min|Bluray|6.2
