title|genre|cert|year|minutes|score|format|plot|actors|director|released|boxset|extended|imdb
A Clockwork Orange|Crime, Drama, Sci-Fi|R|1971|136 min|8.3|DVD|In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn't go as planned.|Malcolm McDowell, Patrick Magee, Michael Bates, Warren Clarke|Stanley Kubrick|02 Feb 1972|No|No|tt0066921
Big Trouble in Little China|Action, Adventure, Comedy, Fantasy|PG-13|1986|99 min|7.3|DVD|A rough-and-tumble trucker helps rescue his friend's fiance from an ancient sorcerer in a supernatural battle beneath Chinatown.|Kurt Russell, Kim Cattrall, Dennis Dun, James Hong|John Carpenter|02 Jul 1986|No|No|tt0090728
Bram Stoker's Dracula|Horror|R|1992|128 min|7.5|DVD|The centuries old vampire Count Dracula comes to England to seduce his barrister Jonathan Harker's fiancée Mina Murray and inflict havoc in the foreign land.|Gary Oldman, Winona Ryder, Anthony Hopkins, Keanu Reeves|Francis Ford Coppola|13 Nov 1992|No|No|tt0103874
Cape Fear|Drama, Thriller|NOT RATED|1962|106 min|7.8|DVD|A lawyer's family is stalked by a man he once helped put in jail.|Gregory Peck, Robert Mitchum, Polly Bergen, Lori Martin|J. Lee Thompson|21 Aug 1962|Yes|No|tt0055824
Cape Fear|Crime, Thriller|R|1991|128 min|7.3|DVD|A convicted rapist, released from prison after serving a fourteen-year sentence, stalks the family of the lawyer who originally defended him.|Robert De Niro, Nick Nolte, Jessica Lange, Juliette Lewis|Martin Scorsese|15 Nov 1991|Yes|No|tt0101540
Cloud Atlas|Action, Drama, Mystery, Sci-Fi|R|2012|172 min|7.5|DVD|An exploration of how the actions of individual lives impact one another in the past, present and future, as one soul is shaped from a killer into a hero, and an act of kindness ripples across centuries to inspire a revolution.|Tom Hanks, Halle Berry, Jim Broadbent, Hugo Weaving|Tom Tykwer, Lana Wachowski, Lilly Wachowski|26 Oct 2012|No|No|tt1371111
Coldplay: Live 2003|Documentary, Music|N/A|2003|130 min|8.4|DVD|1. Politik 2. God Put A Smile Upon Your Face 3. A Rush Of Blood To The Head 4. One I Love 5. See You Soon 6. Shiver 7. Everything's Not Lost 8. Moses 9. Yellow 10. Clocks|Coldplay, Guy Berryman, Jon Buckland, Will Champion|John Durrant, Russell Thomas|04 Nov 2003|No|No|tt0391872
Contagion|Drama, Thriller|PG-13|2011|106 min|6.6|DVD|Healthcare professionals, government officials and everyday people find themselves in the midst of a worldwide epidemic as the CDC works to find a cure.|Gwyneth Paltrow, Tien You Chui, Josie Ho, Daria Strokous|Steven Soderbergh|09 Sep 2011|No|No|tt1598778
Dead Poets Society|Comedy, Drama|PG|1989|128 min|8.1|DVD|English teacher John Keating inspires his students to look at poetry with a different perspective of authentic knowledge and feelings.|Robin Williams, Robert Sean Leonard, Ethan Hawke, Josh Charles|Peter Weir|09 Jun 1989|No|No|tt0097165
Defiance|Action, Drama, History, Thriller, War|R|2008|137 min|7.2|DVD|Jewish brothers in Nazi-occupied Eastern Europe escape into the Belarussian forests, where they join Russian resistance fighters, and endeavor to build a village, in order to protect themselves and about one thousand Jewish non-combatants.|Daniel Craig, Liev Schreiber, Jamie Bell, Alexa Davalos|Edward Zwick|16 Jan 2009|No|No|tt1034303
Die Hard|Action, Thriller|R|1988|132 min|8.2|DVD|John McClane, officer of the NYPD, tries to save his wife Holly Gennaro and several others that were taken hostage by German terrorist Hans Gruber during a Christmas party at the Nakatomi Plaza in Los Angeles.|Bruce Willis, Bonnie Bedelia, Reginald VelJohnson, Paul Gleason|John McTiernan|20 Jul 1988|Yes|No|tt0095016
Die Hard 2|Action, Thriller|R|1990|124 min|7.1|DVD|John McClane attempts to avert disaster as rogue military operatives seize control of Dulles International Airport in Washington, D.C.|Bruce Willis, Bonnie Bedelia, William Atherton, Reginald VelJohnson|Renny Harlin|03 Jul 1990|Yes|No|tt0099423
Die Hard with a Vengeance|Action, Adventure, Thriller|R|1995|128 min|7.6|DVD|John McClane and a Harlem store owner are targeted by German terrorist Simon Gruber in New York City, where he plans to rob the Federal Reserve Building.|Bruce Willis, Jeremy Irons, Samuel L. Jackson, Graham Greene|John McTiernan|19 May 1995|Yes|No|tt0112864
French Connection II|Action, Crime, Drama, Thriller|R|1975|119 min|6.8|DVD|""|Gene Hackman, Fernando Rey, Bernard Fresson, Philippe Léotard|John Frankenheimer|21 May 1975|Yes|No|tt0073018
