title|cert|year|minutes|format|genres|score
10 Things I Hate About You|12|1999|97|dvd|Comedy,Drama,Romance|7.3
3:10 to Yuma|15|2007|122|dvd|Action,Adventure,Crime|7.7
300|15|2006|117|dvd|Action,Fantasy|7.7
633 Squadron|pg|1964|102|dvd|Drama,War|6.4
A Few Good Men|15|1992|138|dvd|Drama,Thriller|7.7
A Perfect World|15|1993|138|blu-ray|Crime,Drama,Thriller|7.5
A Shot in the Dark|pg|1964|102|dvd|Comedy,Mystery|7.6
A.I. Artificial Intelligence|12|2001|146|dvd|Adventure,Drama,Sci-Fi|7.1
Æon Flux|15|2005|93|dvd|Action,Adventure,Drama|5.5
Alexander|15|2004|175|dvd|Action,Adventure,Biography|5.6
Alfie|15|2004|103|dvd|Comedy,Drama,Romance|6.2
Alice in Wonderland|pg|2010|108|blu-ray|Adventure,Family,Fantasy|6.5
Alien|18|1979|116|dvd|Horror,Sci-Fi|8.5
Alien: Resurrection|18|1997|109|dvd|Action,Horror,Sci-Fi|6.2
Alien³|18|1992|114|dvd|Action,Horror,Sci-Fi|6.4
Aliens|18|1986|137|dvd|Action,Adventure,Sci-Fi|8.4
Angel Heart|18|1987|113|dvd|Horror,Mystery,Thriller|7.3
Angels & Demons|12|2009|138|dvd|Mystery,Thriller|6.7
Apocalypse Now|15|1979|147|dvd|Drama,War|8.5
Apocalypto|18|2006|139|dvd|Action,Adventure,Drama|7.8
Armageddon|12|1998|151|dvd|Action,Adventure,Sci-Fi|6.6
Atonement|15|2007|123|dvd|Drama,Mystery,Romance|7.8
Avatar|12|2009|162|dvd|Action,Adventure,Fantasy|7.8
Ayreon Universe|e|2018||blu-ray||
Bad Boys|18|1995|119|dvd|Action,Comedy,Crime|6.8
Bad Boys II|18|2003|147|dvd|Action,Comedy,Crime|6.6
Batman Begins|12|2005|140|blu-ray|Action,Adventure|8.3
Beethoven|u|1992|87|dvd|Comedy,Drama,Family|5.6
Beethoven's 2nd|u|1993|89|dvd|Comedy,Family,Romance|4.8
Beethoven's 3rd|u|2000|99|dvd|Comedy,Family|4.1
Behind Enemy Lines|15|2001|106|dvd|Action,Drama,Thriller|6.4
Benny & Joon|12|1993|98|dvd|Comedy,Drama,Romance|7.2
Beowulf|12|2007|115|dvd|Action,Adventure,Animation|6.2
Billy Elliot|15|2000|110|dvd|Drama,Music,Romance|7.7
Billy Elliot|15|2014|169|dvd|Comedy,Drama,Music|8.5
Black Hawk Down|15|2001|144|dvd|Drama,History,War|7.7
Blade II|18|2002|117|dvd|Action,Horror,Sci-Fi|6.7
Blade Runner|15|1982|117|dvd|Sci-Fi,Thriller|8.2
Blow|18|2001|124|dvd|Biography,Crime,Drama|7.6
Bride Wars|12|2009|89|dvd|Comedy,Romance|5.5
Bride Wars|15|2009|89|dvd|Comedy,Romance|5.5
Captain Phillips|12|2013|134|dvd|Biography,Drama,Thriller|7.8
Casino|18|1995|178|dvd|Crime,Drama|8.2
Casino Royale|12|2006|144|blu-ray|Action,Adventure,Thriller|8.0
Charlie and the Chocolate Factory|pg|2005|115|dvd|Adventure,Comedy,Family|6.7
Chicago|12|2002|113|dvd|Comedy,Crime,Musical|7.2
Chocolat|12|2016|119|dvd|Biography,Drama|7.1
Cinderella Man|12|2005|144|dvd|Biography,Drama,Sport|8.0
Cold Mountain|15|2003|154|dvd|Adventure,Drama,History|7.2
Confessions of a Shopaholic|12|2009|104|dvd|Comedy,Family,Romance|5.9
Constantine|15|2005|121|dvd|Action,Drama,Fantasy|7.0
Coogan's Bluff|15|1968|93|dvd|Action,Comedy,Crime|6.5
Corpse Bride|pg|2005|77|dvd|Animation,Drama,Family|7.4
Coyote Ugly|12|2000|100|dvd|Comedy,Drama,Music|5.6
Crouching Tiger, Hidden Dragon|12|2000|120|dvd|Action,Adventure,Fantasy|7.9
Cry-Baby|12|1990|85|dvd|Comedy,Musical|6.5
Damien: Omen II|18|1978|107|dvd|Horror|6.3
Dark Shadows|12|2012|113|blu-ray|Comedy,Fantasy,Horror|6.2
Days of Thunder|15|1990|107|dvd|Action,Drama,Sport|5.9
Desperado|18|1995|104|dvd|Action,Thriller|7.2
Die Another Day|12|2002|133|blu-ray|Action,Adventure,Thriller|6.1
Die Hard|18|1988|132|dvd|Action,Thriller|8.2
Die Hard 2|18|1990|124|dvd|Action,Thriller|7.1
Die Hard with a Vengeance|15|1995|128|dvd|Action,Adventure,Thriller|7.6
Dirty Dancing|12|1987|100|dvd|Drama,Music,Romance|6.9
Dirty Harry|18|1971|102|blu-ray|Action,Crime,Thriller|7.8
Dirty Harry|18|1971|102|dvd|Action,Crime,Thriller|7.8
