title|format|year|minutes|score
3:10 to Yuma|dvd|2007|\N|
A Perfect World|bluray|1993|138|7.5
A Shot in the Dark|dvd|1964|102|7.6
Æon Flux|dvd|2005|93|5.5
Alexander|dvd|2004|175|5.6
Alice in Wonderland|bluray|2010|108|6.5
Alien|dvd|1979|116|8.5
Alien: Resurrection|dvd|1997|109|6.2
Alien3|dvd|1992||
Aliens|dvd|1986|137|8.4
Angel Heart|dvd|1987|113|7.3
Angels & Demons|dvd|2009|138|6.7
Apocalypse Now|dvd|1979|147|8.5
Armageddon|dvd|1998|151|6.6
Atonement|dvd|2007|123|7.8
Avatar|dvd|2009|162|7.8
Ayreon: Universe Live|bluray|2018||
Bad Boys|dvd|1988|\N|
Bad Boys II|dvd|2003|147|6.6
Batman Begins|bluray|2005|140|8.3
Benny & Joon|dvd|1993|98|7.2
Billy Elliot|dvd|2000|110|7.7
Billy Elliot|dvd|2014|169|8.5
Blade Runner|dvd|1982|117|8.2
Blow|dvd|2001|124|7.6
Casino Royale|bluray|2006|144|8.0
Charlie and the Chocolate Factory|dvd|2005|115|6.7
Chocolat|dvd|2000|121|7.3
Coogan's Bluff|dvd|1968|93|6.5
Corpse Bride|dvd|2005|77|7.4
Cry-Baby|dvd|1990|85|6.5
Damien: Omen II|dvd|1978|107|6.3
Dark Shadows|bluray|2012|113|6.2
Die Another Day|bluray|2002|133|6.1
Dirty Harry|bluray|1971|102|7.8
Django Unchained|bluray|2012|165|8.4
Dogma|dvd|1999|130|7.3
Domino|dvd|2005|127|6.0
Don Juan DeMarco|dvd|1994|97|6.7
Donnie Brasco|dvd|1997|127|7.8
Dr. No|bluray|1962|110|7.3
Dune|dvd|1984|137|6.6
Ed Wood|dvd|1994|127|7.9
Edward Scissorhands|dvd|1990|105|7.9
El Mariachi|dvd|1992|81|6.9
Enemy of the State|dvd|1998|132|7.3
Exit Wounds|dvd|2001|101|5.5
Final Destination|dvd|2000|98|6.7
Final Destination 2|dvd|2003|90|6.2
Fistful of Dollars|dvd|1964|99|8.0
Flags of our Fathers|bluray|2006|135|7.1
For a Few Dollars More|dvd|1965|132|8.3
For Your Eyes Only|bluray|1981|\N|
Formula 51|dvd|2001|93|6.3
From Hell|dvd|2001|122|6.8
From Russia with Love|bluray|1963|115|7.5
Fury|bluray|2014|134|7.6
Get Carter|dvd|1971|112|7.5
