title|format|rating
3:10 to Yuma|dvd|
A Perfect World|br|7.5
A Shot in the Dark|dvd|7.6
Æon Flux|dvd|5.5
Alexander|dvd|
Alice in Wonderland|br|6.5
Alien|dvd|8.5
Alien: Resurrection|dvd|6.2
Alien3|dvd|
Aliens|dvd|8.4
Angel Heart|dvd|7.3
Angels & Demons|dvd|6.7
Apocalypse Now|dvd|8.5
Armageddon|dvd|6.8
Atonement|dvd|7.8
Avatar|dvd|7.8
Ayreon: Universe Live|br|
Bad Boys|dvd|
Bad Boys II|dvd|6.6
Batman Begins|br|8.3
Benny & Joon|dvd|7.2
Billy Elliot|dvd|8.5
Billy Elliot|dvd|7.7
Blade Runner|dvd|8.2
Blow|dvd|7.6
Casino Royale|br|8.0
Charlie and the Chocolate Factory|dvd|6.7
Chocolat|dvd|7.3
Coogan's Bluff|dvd|6.5
Corpse Bride|dvd|7.4
Cry-Baby|dvd|6.5
Damien: Omen II|dvd|6.3
Dark Shadows|br|6.2
Die Another Day|br|6.1
Dirty Harry|br|7.8
Django Unchained|br|8.4
Dogma|dvd|7.3
Domino|dvd|6.0
Don Juan DeMarco|dvd|6.7
Donnie Brasco|dvd|
Dr. No|br|7.3
Dune|dvd|6.6
Ed Wood|dvd|7.9
Edward Scissorhands|dvd|7.9
El Mariachi|dvd|6.9
Enemy of the State|dvd|7.3
Exit Wounds|dvd|5.5
Exit Wounds|dvd|5.5
Exit Wounds|dvd|5.5
Final Destination|dvd|6.7
Final Destination 2|dvd|6.2
Fistful of Dollars|dvd|8.0
Flags of our Fathers|br|7.1
For a Few Dollars More|dvd|8.3
For Your Eyes Only|br|
Formula 51|dvd|6.3
From Hell|dvd|6.8
From Russia with Love|br|7.5
Fury|br|
Get Carter|dvd|7.5
Gladiator|dvd|8.5
GoldenEye|dvd|
Good Will Hunting|dvd|8.3
Gran Torino|dvd|8.1
Gran Torino|br|8.1
Grease|dvd|4.2
Grease 2|dvd|4.2
Hannibal|dvd|
Harry Brown|dvd|7.2
Heartbreak Ridge|br|6.8
Hereafter|br|6.5
High Plains Drifter|dvd|7.6
Highlander|dvd|7.2
Indiana Jones and the Last Crusade|dvd|8.3
Indiana Jones and the Temple of Doom|dvd|7.6
Invictus|br|7.4
J. Edgar|br|6.6
Jack and the Beanstalk|dvd|6.1
Jesus Christ Superstar|dvd|7.3
JFK|dvd|8.0
JFK|dvd|8.0
Joe Bonamassa Shepherd's Bush Empire|dvd|
Kelly's Heroes|br|7.7
Kelly's Heroes|dvd|7.7
Kill Bill: Vol. 1|dvd|8.1
Kill Bill: Vol. 2|dvd|8.0
King Arthur|dvd|
Layer Cake|dvd|7.4
Léon: The Professional|dvd|8.6
Les Misérables|dvd|7.6
Letters from Iwo Jima|br|7.9
Life of Brian|dvd|8.1
London Boulevard|dvd|6.2
Lost in La Mancha|dvd|7.4
Magnum Force|dvd|7.2
Magnum Force|br|7.2
Matrix|dvd|8.3
Memento|dvd|
Miami Vice|dvd|6.0
Million Dollar Baby|br|8.1
Million Dollar Baby|dvd|8.1
Minority Report|dvd|7.7
Mission: Impossible II|dvd|6.1
Monty Python's Flying Circus|dvd|8.9
Monty Python's Flying Circus|br|8.9
Monty Python and the Holy Grail|dvd|8.3
Mötley Crüe: Carnival of Sins|dvd|8.2
My Little Eye|dvd|5.6
Mystic River|br|8.0
Napoleon Dynamite|dvd|5.8
Nick of Time|dvd|6.3
No Country for Old Men|dvd|8.1
Omen IV: The Awakening|dvd|3.9
Once Upon a Time in Mexico|dvd|6.4
Out for Justice|dvd|6.1
Outlander|dvd|6.3
Pale Rider|br|7.3
Pale Rider|dvd|7.3
Papillon|dvd|8.0
Papillon|dvd|8.0
Phone Booth|dvd|7.1
Pirates of the Caribbean: At World's End|dvd|7.1
Pirates of the Caribbean: Dead Man's Chest|dvd|7.3
Pirates of the Caribbean: The Curse of the Black Pearl|dvd|8.0
Platoon|dvd|8.1
Plunkett & Macleane|dvd|6.4
Postman|dvd|6.0
Predator|dvd|7.8
Predator 2|dvd|6.3
Prometheus|dvd|7.0
Public Enemies|br|7.0
Purple Rain|dvd|6.5
Quantum of Solace|br|6.6
Raiders of the Lost Ark|dvd|8.5
Rain Man|dvd|8.0
Reach Me|dvd|4.9
Red Dragon|dvd|4.1
Reign of Fire|dvd|6.2
Revenge of the Pink Panther|dvd|6.7
Robin and Marian|dvd|6.6
Roger Hodgson: Take the Long Way Home - Live in Montreal|dvd|9.0
Safe House|dvd|6.8
Secret Window|dvd|6.6
Serenity|dvd|7.9
Seven Pounds|dvd|7.6
Shallow Grave|dvd|7.3
Shaun of the Dead|dvd|7.9
Sherlock Jr.|dvd|8.2
Shooter|dvd|7.2
Sin City|dvd|8.0
Skyfall|br|7.8
Sleepy Hollow|dvd|7.4
Space Cowboys|br|6.4
Star Wars: The Force Awakens|dvd|8.0
Starsky & Hutch|dvd|6.1
Sudden Impact|dvd|6.6
Supersize Me|dvd|
Tank Girl|dvd|5.3
Tenacious D in The Pick of Destiny|dvd|6.8
The 13th Warrior|dvd|6.6
The Astronaut's Wife|dvd|5.3
The Bourne Identity|dvd|7.9
The Bourne Supremacy|dvd|7.8
The Bourne Ultimatum|dvd|7.5
The Boy in the Striped Pajamas|dvd|7.8
The Boy in the Striped Pajamas|dvd|7.8
The Chronicles of Riddick: Dark Fury|dvd|6.6
The Curious Case of Benjamin Button|dvd|7.8
The Da Vinci Code|dvd|6.3
The Dark Knight|br|8.2
The Dead Pool|dvd|6.3
The Enforcer|dvd|6.8
The Final Conflict|dvd|5.6
The Full Monty|dvd|7.2
The Gauntlet|br|6.6
The Girl Who Kicked the Hornet's Nest|br|7.3
The Girl Who Played with Fire|br|7.2
The Girl with the Dragon Tattoo|br|7.8
The Good, the Bad and the Ugly|dvd|8.9
The Great Escape|dvd|8.2
The Kingdom|dvd|8.8
The League of Extraordinary Gentlemen|dvd|
The Lone Ranger|dvd|6.4
The Lord of the Rings: The Fellowship of the Ring|dvd|8.8
The Lord of the Rings: The Return of the King|dvd|8.9
The Lord of the Rings: The Two Towers|dvd|8.7
The Lost Boys|dvd|7.2
The Machinist|dvd|7.7
The Magnificent Seven|dvd|7.8
The Man Who Would Be King|dvd|7.9
The Matrix Reloaded|dvd|7.2
The Matrix Revolutions|dvd|6.7
The Meaning of Life|dvd|
The Nightmare Before Christmas|dvd|8.0
The Ninth Gate|dvd|6.7
The Omen|dvd|
The Omen|dvd|7.6
The Outlaw Josey Wales|br|7.9
The Outlaw Josey Wales|dvd|7.9
The Phantom of the Opera|dvd|7.3
The Pink Panther|dvd|5.6
The Pink Panther Strikes Again|dvd|7.3
The Prestige|dvd|8.5
The Pursuit of Happyness|dvd|8.0
The Silence of the Lambs|dvd|8.6
The Village|dvd|6.5
The World Is Not Enough|dvd|6.4
Three Kings|dvd|7.1
Throw Momma from the Train|dvd|6.2
Thunderball|br|7.0
Time Bandits|dvd|7.0
Trail of the Pink Panther|dvd|4.9
Trouble with the Curve|br|6.8
Troy|dvd|7.2
True Grit|dvd|7.4
Tsotsi|dvd|7.3
Twelve Monkeys|dvd|8.0
Unforgiven|br|
Unforgiven|dvd|
Up in the Air|dvd|7.4
Utopia|dvd|5.6
Walk the Line|dvd|7.9
What's Eating Gilbert Grape|dvd|7.8
