title|certificate|year|minutes|format|score
3:10 to Yuma|15|2007|122|dvd|7.7
A Perfect World|15|1993|138|bluray|7.5
A Shot in the Dark|pg|1964|102|dvd|7.6
Æon Flux|15|2005|93|dvd|5.5
Alexander|15|2004|175|dvd|5.6
Alice in Wonderland|pg|2010|108|bluray|6.5
Alien|18|1979|116|dvd|8.5
Alien: Resurrection|18|1997|109|dvd|6.2
Alien³|18|1992|114|dvd|6.4
Aliens|18|1986|137|dvd|8.4
Angel Heart|18|1987|113|dvd|7.3
Angels & Demons|12|2009|138|dvd|6.7
Apocalypse Now|15|1979|147|dvd|8.5
Armageddon|12|1998|151|dvd|6.6
Atonement|15|2007|123|dvd|7.8
Avatar|12|2009|162|dvd|7.8
Ayreon Universe|e|2018||bluray|
Bad Boys|18|1995|119|dvd|6.8
Bad Boys II|18|2003|147|dvd|6.6
Batman Begins|12|2005|140|bluray|8.3
Benny & Joon|12|1993|98|dvd|7.2
Billy Elliot|15|2014|169|dvd|8.5
Billy Elliot|15|2000|110|dvd|7.7
Blade Runner|15|1982|117|dvd|8.2
Blow|18|2001|124|dvd|7.6
Casino Royale|12|2006|144|bluray|8.0
Charlie and the Chocolate Factory|pg|2005|115|dvd|6.7
Chocolat|12|2016|119|dvd|7.1
Constantine|15|2005|121|dvd|7.0
Coogan's Bluff|15|1968|93|dvd|6.5
Corpse Bride|pg|2005|77|dvd|7.4
Cry-Baby|12|1990|85|dvd|6.5
Damien: Omen II|18|1978|107|dvd|6.3
Dark Shadows|12|2012|113|bluray|6.2
Desperado|18|1995|104|dvd|7.2
Die Another Day|12|2002|133|bluray|6.1
Dirty Harry|18|1971|102|bluray|7.8
Dirty Harry|18|1971|102|dvd|7.8
Django Unchained|18|2012|165|bluray|8.4
Dogma|15|1999|130|dvd|7.3
Domino|15|2005|127|dvd|6.0
Don Juan DeMarco|15|1994|97|dvd|6.7
Donnie Brasco|18|1997|127|dvd|7.8
Dr. No|12|1962|110|bluray|7.3
Dune|15|1984|137|dvd|6.6
Ed Wood|15|1994|127|dvd|7.9
Edward Scissorhands|pg|1990|105|dvd|7.9
El Mariachi|18|1992|81|dvd|6.9
Enemy of the State|15|1998|132|dvd|7.3
Exit Wounds|18|2001|101|dvd|5.5
Final Destination|15|2000|98|dvd|6.7
Final Destination 2|15|2003|90|dvd|6.2
Final Destination 3|15|2006|93|dvd|5.8
Fistful of Dollars|15|1964|99|dvd|8.0
Flags of our Fathers|15|2006|135|bluray|7.1
For a Few Dollars More|15|1965|132|dvd|8.3
For Your Eyes Only|12|1981|127|bluray|6.8
Formula 51|18|2001|93|dvd|6.3
From Hell|18|2001|122|dvd|6.8
From Russia with Love|12|1963|115|bluray|7.5
Fury|15|2014|134|bluray|7.6
Get Carter|18|1971|112|dvd|7.5
Gladiator|15|2000|155|dvd|8.5
Going Postal|pg|2010|185|dvd|7.8
GoldenEye|12|1995|130|dvd|7.2
Good Will Hunting|15|1997|126|dvd|8.3
Goodfellas|18|1990|146|dvd|8.7
Gran Torino|15|2008|116|bluray|8.1
Gran Torino|15|2008|116|dvd|8.1
Grease|pg|1978|110|dvd|7.2
Grease 2|pg|1982|115|dvd|4.2
Hannibal|18|2001|131|dvd|6.8
Harry Brown|18|2009|103|dvd|7.2
Heartbreak Ridge|15|1986|130|bluray|6.8
Hereafter|12|2010|129|bluray|6.5
High Plains Drifter|18|1973|105|dvd|7.6
Highlander|15|1986|116|dvd|7.2
In the Line of Fire|15|1993|128|dvd|7.2
In the Valley of Elah|15|2007|121|dvd|7.2
Indiana Jones and the Last Crusade|pg|1989|127|dvd|8.3
Indiana Jones and the Temple of Doom|pg|1984|118|dvd|7.6
Invictus|12|2009|134|bluray|7.4
J. Edgar|15|2011|137|bluray|6.6
Jack and the Beanstalk|u|1952|70|dvd|6.1
Jesus Christ Superstar|15|1973|108|dvd|7.3
JFK|15|1991|189|dvd|8.0
Joe Bonamassa Tour De Force: Live In London - Shepherd's Bush Empire|e|2014||dvd|
Kelly's Heroes|pg|1970|144|bluray|7.7
Kelly's Heroes|pg|1970|144|dvd|7.7
Kill Bill: Vol. 1|18|2003|111|dvd|8.1
Kill Bill: Vol. 2|18|2004|137|dvd|8.0
King Arthur|15|2004|126|dvd|6.3
Layer Cake|15|2004|105|dvd|7.4
Léon: The Professional|18|1994|110|dvd|8.6
Les Misérables|12|2012|158|dvd|7.6
Letters from Iwo Jima|15|2006|141|bluray|7.9
Life of Brian|15|1979|94|dvd|8.1
Live and Let Die|12|1973|121|bluray|6.8
London Boulevard|18|2010|103|dvd|6.2
Lost in La Mancha|15|2002|93|dvd|7.4
Madame Butterfly|pg|1995|135|dvd|7.0
Magnum Force|18|1973|124|dvd|7.2
Magnum Force|18|1973|124|bluray|7.2
Man on Fire|18|2004|146|dvd|7.7
Memento|15|2000|113|dvd|8.5
Miami Vice|15|2006|134|dvd|6.0
Million Dollar Baby|12|2004|132|dvd|8.1
Million Dollar Baby|12|2004|132|bluray|8.1
Minority Report|12|2002|145|dvd|7.7
Mission: Impossible II|15|2000|123|dvd|6.1
Monty Python's Flying Circus|pg|1969|30|dvd|8.9
Monty Python and the Holy Grail|15|1975|91|dvd|8.3
Mötley Crüe: Carnival of Sins|15|2005|210|dvd|8.2
My Little Eye|18|2002|95|dvd|5.6
Mystic River|15|2003|138|bluray|8.0
Napoleon Dynamite|12|2004|96|dvd|6.9
Nick of Time|15|1995|90|dvd|6.3
No Country for Old Men|18|2007|122|dvd|8.1
Omen IV: The Awakening|18|1991|97|dvd|3.9
Once Upon a Time in Mexico|15|2003|102|dvd|6.4
Out for Justice|18|1991|91|dvd|6.1
Outlander|15|2008|115|dvd|6.3
Pale Rider|15|1985|115|dvd|7.3
Pale Rider|15|1985|115|bluray|7.3
Papillon|12|1973|151|dvd|8.0
Phone Booth|15|2002|81|dvd|7.1
Pirates of the Caribbean: At World's End|12|2007|169|dvd|7.1
