title|season|actors|genre|cert|year|mins|format|set|score
10 Things I Hate About You||Heath Ledger, Julia Stiles, Joseph Gordon-Levitt, Larisa Oleynik|Comedy, Drama, Romance|PG-13|1999|97 min|DVD|No|7.3
10th Kingdom, The|1|Dianne Wiest, Daniel Lapaine, Kimberly Williams-Paisley, Scott Cohen|Adventure, Comedy, Family, Fantasy, Mystery, Romance|NOT RATED|2000|417 min|DVD|Yes|8.4
13th Warrior, The||Antonio Banderas, Diane Venora, Dennis Storhøi, Vladimir Kulich|Action, Adventure, History|R|1999|102 min|DVD|No|6.6
3:10 to Yuma||Russell Crowe, Christian Bale, Logan Lerman, Dallas Roberts|Action, Crime, Drama, Western|R|2007|122 min|DVD|No|7.7
300||Gerard Butler, Lena Headey, Dominic West, David Wenham|Action, Fantasy|R|2006|117 min|DVD|No|7.7
633 Squadron||Cliff Robertson, George Chakiris, Maria Perschy, Harry Andrews|War, Drama|APPROVED|1964|102 min|DVD|No|6.4
A Clockwork Orange||Malcolm McDowell, Patrick Magee, Michael Bates, Warren Clarke|Crime, Drama, Sci-Fi|R|1971|136 min|DVD|No|8.3
A Few Good Men||Tom Cruise, Jack Nicholson, Demi Moore, Kevin Bacon|Drama, Thriller|R|1992|138 min|DVD|No|7.7
A Fistful of Dollars||Clint Eastwood, Marianne Koch, Gian Maria Volontè, Wolfgang Lukschy|Western|R|1964|99 min|DVD|No|8.0
A Perfect World||Kevin Costner, Clint Eastwood, Laura Dern, T.J. Lowther|Crime, Drama, Thriller|PG-13|1993|138 min|Bluray|Yes|7.5
A Shot in the Dark||Peter Sellers, Elke Sommer, George Sanders, Herbert Lom|Comedy, Mystery|PG|1964|102 min|DVD|Yes|7.5
A.I. Artificial Intelligence||Haley Joel Osment, Frances O'Connor, Sam Robards, Jake Thomas|Adventure, Drama, Sci-Fi|PG-13|2001|146 min|DVD|No|7.1
Æon Flux||Charlize Theron, Marton Csokas, Jonny Lee Miller, Sophie Okonedo|Action, Adventure, Drama, Mystery, Sci-Fi, Thriller|PG-13|2005|93 min|DVD|No|5.5
Alexander||Anthony Hopkins, David Bedella, Jessie Kamm, Angelina Jolie|Action, Adventure, Biography, Drama, History, Romance, War|R|2004|175 min|DVD|No|5.6
Alfie||Jude Law, Renée Taylor, Jane Krakowski, Jeff Harding|Comedy, Drama, Romance|R|2004|103 min|DVD|No|6.2
Alice in Wonderland||Johnny Depp, Mia Wasikowska, Helena Bonham Carter, Anne Hathaway|Adventure, Family, Fantasy|PG|2010|108 min|Bluray|No|6.5
Alien||Tom Skerritt, Sigourney Weaver, Veronica Cartwright, Harry Dean Stanton|Horror, Sci-Fi|R|1979|116 min|DVD|Yes|8.5
Alien: Resurrection||Sigourney Weaver, Winona Ryder, Dominique Pinon, Ron Perlman|Action, Horror, Sci-Fi|R|1997|109 min|DVD|Yes|6.2
Alien³||Sigourney Weaver, Charles S. Dutton, Charles Dance, Paul McGann|Action, Horror, Sci-Fi|R|1992|114 min|DVD|Yes|6.4
Aliens||Sigourney Weaver, Carrie Henn, Michael Biehn, Paul Reiser|Action, Adventure, Sci-Fi, Thriller|R|1986|137 min|DVD|Yes|8.4
And Now for Something Completely Different||Graham Chapman, John Cleese, Terry Gilliam, Eric Idle|Comedy|PG|1971|88 min|DVD|Yes|7.6
Angel Heart||Mickey Rourke, Robert De Niro, Lisa Bonet, Charlotte Rampling|Horror, Mystery, Thriller|R|1987|113 min|DVD|No|7.3
Angels & Demons||Tom Hanks, Ewan McGregor, Ayelet Zurer, Stellan Skarsgård|Mystery, Thriller|PG-13|2009|138 min|DVD|No|6.7
Apocalypse Now||Marlon Brando, Martin Sheen, Robert Duvall, Frederic Forrest|Drama, War|R|1979|147 min|DVD|No|8.5
Apocalypto||Rudy Youngblood, Dalia Hernández, Jonathan Brewer, Morris Birdyellowhead|Action, Adventure, Drama, Thriller|R|2006|139 min|DVD|No|7.8
