Yentl|dvd|1983|133|6.6
Where Eagles Dare|dvd|1968|158|7.7
Where Eagles Dare|bluray|1968|158|7.7
What's Eating Gilbert Grape|dvd|1993|118|7.8
Walk the Line|dvd|2005|136|7.9
Utopia|dvd|1951|100|5.6
Up in the Air|dvd|2009|109|7.4
Unforgiven|dvd|1970|\N|
Unforgiven|bluray|1970|\N|
Twelve Monkeys|dvd|1995|129|8.0
Tsotsi|dvd|2005|94|7.3
True Grit|dvd|1969|128|7.4
Troy|dvd|2004|163|7.2
Trouble with the Curve|bluray|2012|111|6.8
Trail of the Pink Panther|dvd|1982|96|4.9
Time Bandits|dvd|1981|116|7.0
Thunderball|bluray|1965|130|7.0
Throw Momma from the Train|dvd|1987|88|6.2
Three Kings|dvd|1999|114|7.1
The World Is Not Enough|dvd|1999|128|6.4
The Village|dvd|2004|108|6.5
The Silence of the Lambs|dvd|1991|118|8.6
The Pursuit of Happyness|dvd|2006|117|8.0
The Prestige|dvd|2006|130|8.5
The Pink Panther Strikes Again|dvd|1976|103|7.3
The Pink Panther|dvd|2006|93|5.6
The Phantom of the Opera|dvd|2004|143|7.3
The Outlaw Josey Wales|bluray|1976|135|7.9
The Outlaw Josey Wales|dvd|1976|135|7.9
The Omen|dvd|2006|\N|
The Omen|dvd|1976|111|7.6
The Ninth Gate|dvd|1999|133|6.7
The Nightmare Before Christmas|dvd|1993|76|8.0
The Meaning of Life|dvd|2005|68|
The Matrix Revolutions|dvd|2003|129|6.7
The Matrix Reloaded|dvd|2003|138|7.2
The Man Who Would Be King|dvd|1975|129|7.9
The Magnificent Seven|dvd|1960|128|7.8
The Machinist|dvd|2004|101|7.7
The Lost Boys|dvd|2002|77|7.2
The Lord of the Rings: The Two Towers|dvd|2002|179|8.7
The Lord of the Rings: The Return of the King|dvd|2003|201|8.9
The Lord of the Rings: The Fellowship of the Ring|dvd|2001|178|8.8
The Lone Ranger|dvd|2013|150|6.4
The League of Extraordinary Gentlemen|dvd|2003|\N|
The Kingdom|dvd|2007|23|8.8
The Great Escape|dvd|1963|172|8.2
The Good, the Bad and the Ugly|dvd|1966|161|8.9
The Girl with the Dragon Tattoo|bluray|2009|152|7.8
