title|certificate|year|minutes|format|twindisk|score
10 Things I Hate About You|12|1999|97|dvd|f|7.3
3:10 to Yuma|15|2007|122|dvd||7.7
300|15|2006|117|dvd|t|7.7
633 Squadron|pg|1964|102|dvd|f|6.4
A Few Good Men|15|1992|138|dvd|f|7.7
A Perfect World|15|1993|138|blu-ray||7.5
A Shot in the Dark|pg|1964|102|dvd||7.6
A.I. Artificial Intelligence|12|2001|146|dvd|t|7.1
Æon Flux|15|2005|93|dvd||5.5
Alexander|15|2004|175|dvd||5.6
Alfie|15|2004|103|dvd|f|6.2
Alice in Wonderland|pg|2010|108|blu-ray||6.5
Alien|18|1979|116|dvd||8.5
Alien: Resurrection|18|1997|109|dvd||6.2
Alien³|18|1992|114|dvd||6.4
Aliens|18|1986|137|dvd||8.4
Angel Heart|18|1987|113|dvd||7.3
Angels & Demons|12|2009|138|dvd||6.7
Apocalypse Now|15|1979|147|dvd||8.5
Apocalypto|18|2006|139|dvd|f|7.8
Armageddon|12|1998|151|dvd||6.6
Atonement|15|2007|123|dvd||7.8
Avatar|12|2009|162|dvd||7.8
Ayreon Universe|e|2018||blu-ray||
Bad Boys|18|1995|119|dvd||6.8
Bad Boys II|18|2003|147|dvd||6.6
Batman Begins|12|2005|140|blu-ray||8.3
Beethoven|u|1992|87|dvd|f|5.6
Beethoven's 2nd|u|1993|89|dvd|f|4.8
Beethoven's 3rd|u|2000|99|dvd|f|4.1
Behind Enemy Lines|15|2001|106|dvd|f|6.4
Benny & Joon|12|1993|98|dvd||7.2
Beowulf|12|2007|115|dvd|f|6.2
Billy Elliot|15|2000|110|dvd||7.7
Billy Elliot|15|2014|169|dvd||8.5
Black Hawk Down|15|2001|144|dvd|t|7.7
Blade II|18|2002|117|dvd|f|6.7
Blade Runner|15|1982|117|dvd||8.2
Blow|18|2001|124|dvd||7.6
Bride Wars|15|2009|89|dvd|f|5.5
Bride Wars|12|2009|89|dvd|f|5.5
Captain Phillips|12|2013|134|dvd||7.8
Casino|18|1995|178|dvd|t|8.2
Casino Royale|12|2006|144|blu-ray||8.0
Charlie and the Chocolate Factory|pg|2005|115|dvd||6.7
Chicago|12|2002|113|dvd|f|7.2
Chocolat|12|2016|119|dvd||7.1
Cinderella Man|12|2005|144|dvd|f|8.0
Cold Mountain|15|2003|154|dvd|t|7.2
Confessions of a Shopaholic|12|2009|104|dvd|f|5.9
Constantine|15|2005|121|dvd||7.0
Coogan's Bluff|15|1968|93|dvd||6.5
Corpse Bride|pg|2005|77|dvd||7.4
Coyote Ugly|12|2000|100|dvd|f|5.6
