title|ser|genre|actors|format|score
10 Things I Hate About You|&nbsp;|Comedy, Drama, Romance|Heath Ledger, Julia Stiles, Joseph Gordon-Levitt, Larisa Oleynik|DVD|7.3
10th Kingdom, The|1|Adventure, Comedy, Family, Fantasy, Mystery, Romance|Dianne Wiest, Daniel Lapaine, Kimberly Williams-Paisley, Scott Cohen|DVD|8.4
13th Warrior, The|&nbsp;|Action, Adventure, History|Antonio Banderas, Diane Venora, Dennis Storhøi, Vladimir Kulich|DVD|6.6
3:10 to Yuma|&nbsp;|Action, Crime, Drama, Western|Russell Crowe, Christian Bale, Logan Lerman, Dallas Roberts|DVD|7.7
300|&nbsp;|Action, Fantasy|Gerard Butler, Lena Headey, Dominic West, David Wenham|DVD|7.7
633 Squadron|&nbsp;|War, Drama|Cliff Robertson, George Chakiris, Maria Perschy, Harry Andrews|DVD|6.4
A Clockwork Orange|&nbsp;|Crime, Drama, Sci-Fi|Malcolm McDowell, Patrick Magee, Michael Bates, Warren Clarke|DVD|8.3
A Few Good Men|&nbsp;|Drama, Thriller|Tom Cruise, Jack Nicholson, Demi Moore, Kevin Bacon|DVD|7.7
A Fistful of Dollars|&nbsp;|Western|Clint Eastwood, Marianne Koch, Gian Maria Volontè, Wolfgang Lukschy|DVD|8.0
A Knight's Tale|&nbsp;|Action, Adventure, Romance|Heath Ledger, Rufus Sewell, Shannyn Sossamon, Paul Bettany|DVD|6.9
A Perfect World|&nbsp;|Crime, Drama, Thriller|Kevin Costner, Clint Eastwood, Laura Dern, T.J. Lowther|Blu-ray Disc|7.5
A Shot in the Dark|&nbsp;|Comedy, Mystery|Peter Sellers, Elke Sommer, George Sanders, Herbert Lom|DVD|7.5
A Walk Among the Tombstones|&nbsp;|Action, Crime, Drama, Mystery, Thriller|Liam Neeson, Maurice Compte, Patrick McDade, Luciano Acuna Jr.|DVD|6.5
A.I. Artificial Intelligence|&nbsp;|Adventure, Drama, Sci-Fi|Haley Joel Osment, Frances O'Connor, Sam Robards, Jake Thomas|DVD|7.1
Adjustment Bureau, The|&nbsp;|Romance, Sci-Fi, Thriller|Matt Damon, Emily Blunt, Lisa Thoreson, Florence Kastriner|DVD|7.1
Æon Flux|&nbsp;|Action, Adventure, Drama, Mystery, Sci-Fi, Thriller|Charlize Theron, Marton Csokas, Jonny Lee Miller, Sophie Okonedo|DVD|5.5
Airplane!|&nbsp;|Comedy|Kareem Abdul-Jabbar, Lloyd Bridges, Peter Graves, Julie Hagerty|DVD|7.7
Alexander|&nbsp;|Action, Adventure, Biography, Drama, History, Romance, War|Anthony Hopkins, David Bedella, Jessie Kamm, Angelina Jolie|DVD|5.6
Alfie|&nbsp;|Comedy, Drama, Romance|Jude Law, Renée Taylor, Jane Krakowski, Jeff Harding|DVD|6.2
Ali|&nbsp;|Biography, Drama, Sport|Will Smith, Jamie Foxx, Jon Voight, Mario Van Peebles|DVD|6.8
Alice in Wonderland|&nbsp;|Adventure, Family, Fantasy|Johnny Depp, Mia Wasikowska, Helena Bonham Carter, Anne Hathaway|Blu-ray Disc|6.5
Alien|&nbsp;|Horror, Sci-Fi|Tom Skerritt, Sigourney Weaver, Veronica Cartwright, Harry Dean Stanton|DVD|8.5
Alien: Resurrection|&nbsp;|Action, Horror, Sci-Fi|Sigourney Weaver, Winona Ryder, Dominique Pinon, Ron Perlman|DVD|6.2
Alien³|&nbsp;|Action, Horror, Sci-Fi|Sigourney Weaver, Charles S. Dutton, Charles Dance, Paul McGann|DVD|6.4
Aliens|&nbsp;|Action, Adventure, Sci-Fi, Thriller|Sigourney Weaver, Carrie Henn, Michael Biehn, Paul Reiser|DVD|8.4
American Gangster|&nbsp;|Biography, Crime, Drama, Thriller|Denzel Washington, Russell Crowe, Chiwetel Ejiofor, Josh Brolin|DVD|7.8
An Idiot Abroad|1|Documentary, Adventure, Comedy, Reality-TV|Karl Pilkington, Ricky Gervais, Stephen Merchant|DVD|8.3
An Idiot Abroad|2|Documentary, Adventure, Comedy, Reality-TV|Karl Pilkington, Ricky Gervais, Stephen Merchant|DVD|8.3
An Idiot Abroad|3|Documentary, Adventure, Comedy, Reality-TV|Karl Pilkington, Ricky Gervais, Stephen Merchant|DVD|8.3
