title|ser|format|year|runtime|score
10 Things I Hate About You|&nbsp;|DVD|1999|97 min|7.3
10th Kingdom, The|1|DVD|2000|417 min|8.4
13th Warrior, The|&nbsp;|DVD|1999|102 min|6.6
3:10 to Yuma|&nbsp;|DVD|2007|122 min|7.7
300|&nbsp;|DVD|2006|117 min|7.7
633 Squadron|&nbsp;|DVD|1964|102 min|6.4
A Christmas Carol|&nbsp;|DVD|2009|96 min|6.8
A Clockwork Orange|&nbsp;|DVD|1971|136 min|8.3
A Few Good Men|&nbsp;|DVD|1992|138 min|7.7
A Fistful of Dollars|&nbsp;|DVD|1964|99 min|8.0
A Knight's Tale|&nbsp;|DVD|2001|132 min|6.9
A Perfect World|&nbsp;|Blu-ray Disc|1993|138 min|7.5
A Shot in the Dark|&nbsp;|DVD|1964|102 min|7.5
A Walk Among the Tombstones|&nbsp;|DVD|2014|114 min|6.5
A.I. Artificial Intelligence|&nbsp;|DVD|2001|146 min|7.1
Adjustment Bureau, The|&nbsp;|DVD|2011|106 min|7.1
Æon Flux|&nbsp;|DVD|2005|93 min|5.5
Airplane!|&nbsp;|DVD|1980|88 min|7.7
Alexander|&nbsp;|DVD|2004|175 min|5.6
Alfie|&nbsp;|DVD|2004|103 min|6.2
Ali|&nbsp;|DVD|2001|157 min|6.8
Alice in Wonderland|&nbsp;|Blu-ray Disc|2010|108 min|6.5
Alien|&nbsp;|DVD|1979|116 min|8.5
Alien: Resurrection|&nbsp;|DVD|1997|109 min|6.2
Alien³|&nbsp;|DVD|1992|114 min|6.4
Aliens|&nbsp;|DVD|1986|137 min|8.4
American Gangster|&nbsp;|DVD|2007|157 min|7.8
An Idiot Abroad|1|DVD|2010–2012|43 min|8.3
An Idiot Abroad|2|DVD|2010–2012|43 min|8.3
An Idiot Abroad|3|DVD|2010–2012|43 min|8.3
And Now for Something Completely Different|&nbsp;|DVD|1971|88 min|7.6
Angel Heart|&nbsp;|DVD|1987|113 min|7.3
Angels & Demons|&nbsp;|DVD|2009|138 min|6.7
Any Which Way You Can|&nbsp;|DVD|1980|116 min|6.1
Apocalypse Now|&nbsp;|DVD|1979|147 min|8.5
Apocalypto|&nbsp;|DVD|2006|139 min|7.8
Apollo 13|&nbsp;|DVD|1995|140 min|7.6
Armageddon|&nbsp;|DVD|1998|151 min|6.7
Assassin's Creed|&nbsp;|Blu-ray Disc|2016|115 min|5.8
Assassination of Jesse James by the Coward Robert Ford, The|&nbsp;|DVD|2007|160 min|7.5
Astronaut's Wife, The|&nbsp;|DVD|1999|109 min|5.3
Atonement|&nbsp;|DVD|2007|123 min|7.8
Automata|&nbsp;|DVD|2014|109 min|6.1
Avatar|&nbsp;|Blu-ray Disc|2009|162 min|7.8
Bad Boys|&nbsp;|DVD|1995|119 min|6.9
Bad Boys II|&nbsp;|DVD|2003|147 min|6.6
Bank Job, The|&nbsp;|DVD|2008|111 min|7.2
Basic Instinct|&nbsp;|DVD|1992|127 min|6.9
Basic Instinct 2|&nbsp;|DVD|2006|114 min|4.3
Batman|&nbsp;|Blu-ray Disc|1989|126 min|7.5
Batman & Robin|&nbsp;|Blu-ray Disc|1997|125 min|3.7
Batman Begins|&nbsp;|Blu-ray Disc|2005|140 min|8.3
Batman Forever|&nbsp;|Blu-ray Disc|1995|121 min|5.4
