title|ser|plot|actors|genre|year|mins|formatlong|score
10 Things I Hate About You|&nbsp;|A pretty, popular teenager can't go out on a date until her ill-tempered older sister does.|Heath Ledger, Julia Stiles, Joseph Gordon-Levitt, Larisa Oleynik|Comedy, Drama, Romance|1999|97 min|DVD|7.3
10th Kingdom, The|1|A father and daughter are caught in a parallel universe where the great queens Snow White, Cinderella, and Little Red Riding Hood have had their kingdoms fragmented by warring trolls, giants and goblins.|Dianne Wiest, Daniel Lapaine, Kimberly Williams-Paisley, Scott Cohen|Adventure, Comedy, Family, Fantasy, Mystery, Romance|2000|417 min|DVD|8.4
13th Warrior, The|&nbsp;|A man, having fallen in love with the wrong woman, is sent by the sultan himself on a diplomatic mission to a distant land as an ambassador. Stopping at a Viking village port to restock on supplies, he finds himself unwittingly embroiled in a quest to banish a mysterious threat in a distant Viking land.|Antonio Banderas, Diane Venora, Dennis Storhøi, Vladimir Kulich|Action, Adventure, History|1999|102 min|DVD|6.6
3:10 to Yuma|&nbsp;|A small-time rancher agrees to hold a captured outlaw who's awaiting a train to go to court in Yuma. A battle of wills ensues as the outlaw tries to psych out the rancher.|Russell Crowe, Christian Bale, Logan Lerman, Dallas Roberts|Action, Crime, Drama, Western|2007|122 min|DVD|7.7
300|&nbsp;|King Leonidas of Sparta and a force of 300 men fight the Persians at Thermopylae in 480 B.C.|Gerard Butler, Lena Headey, Dominic West, David Wenham|Action, Fantasy|2006|117 min|DVD|7.7
633 Squadron|&nbsp;|An RAF squadron is assigned to knock out a German rocket fuel factory in Norway. The factory supplies fuel for the Nazi effort to launch rockets on England during D-Day.|Cliff Robertson, George Chakiris, Maria Perschy, Harry Andrews|War, Drama|1964|102 min|DVD|6.4
A Clockwork Orange|&nbsp;|In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn't go as planned.|Malcolm McDowell, Patrick Magee, Michael Bates, Warren Clarke|Crime, Drama, Sci-Fi|1971|136 min|DVD|8.3
A Few Good Men|&nbsp;|Military lawyer Lieutenant Daniel Kaffee defends Marines accused of murder. They contend they were acting under orders.|Tom Cruise, Jack Nicholson, Demi Moore, Kevin Bacon|Drama, Thriller|1992|138 min|DVD|7.7
A Fistful of Dollars|&nbsp;|A wandering gunfighter plays two rival families against each other in a town torn apart by greed, pride, and revenge.|Clint Eastwood, Marianne Koch, Gian Maria Volontè, Wolfgang Lukschy|Western|1964|99 min|DVD|8.0
A Knight's Tale||After his master dies, a peasant squire, fueled by his desire for food and glory, creates a new identity for himself as a knight.|Heath Ledger, Rufus Sewell, Shannyn Sossamon, Paul Bettany|Action, Adventure, Romance|2001|132 min|DVD|6.9
