title|season|year|mins|format|score|actors|genre
10 Things I Hate About You|&nbsp;|1999|97 min|DVD|7.3|Heath Ledger, Julia Stiles, Joseph Gordon-Levitt, Larisa Oleynik|Comedy, Drama, Romance
10th Kingdom, The|1|2000|417 min|DVD|8.4|Dianne Wiest, Daniel Lapaine, Kimberly Williams-Paisley, Scott Cohen|Adventure, Comedy, Family, Fantasy, Mystery, Romance
13th Warrior, The|&nbsp;|1999|102 min|DVD|6.6|Antonio Banderas, Diane Venora, Dennis Storhøi, Vladimir Kulich|Action, Adventure, History
21 Jump Street|1|1987–1991|60 min|DVD|7.2|Holly Robinson Peete, Steven Williams, Peter DeLuise, Johnny Depp|Crime, Drama, Mystery
3:10 to Yuma|&nbsp;|2007|122 min|DVD|7.7|Russell Crowe, Christian Bale, Logan Lerman, Dallas Roberts|Action, Crime, Drama, Western
300|&nbsp;|2006|117 min|DVD|7.7|Gerard Butler, Lena Headey, Dominic West, David Wenham|Action, Fantasy
633 Squadron|&nbsp;|1964|102 min|DVD|6.4|Cliff Robertson, George Chakiris, Maria Perschy, Harry Andrews|War, Drama
A Christmas Carol|&nbsp;|2009|96 min|DVD|6.8|Jim Carrey, Steve Valentine, Daryl Sabara, Sage Ryan|Animation, Drama, Family, Fantasy
A Clockwork Orange|&nbsp;|1971|136 min|DVD|8.3|Malcolm McDowell, Patrick Magee, Michael Bates, Warren Clarke|Crime, Drama, Sci-Fi
A Few Good Men|&nbsp;|1992|138 min|DVD|7.7|Tom Cruise, Jack Nicholson, Demi Moore, Kevin Bacon|Drama, Thriller
A Fistful of Dollars|&nbsp;|1964|99 min|DVD|8.0|Clint Eastwood, Marianne Koch, Gian Maria Volontè, Wolfgang Lukschy|Western
A Knight's Tale|&nbsp;|2001|132 min|DVD|6.9|Heath Ledger, Rufus Sewell, Shannyn Sossamon, Paul Bettany|Action, Adventure, Romance
A Perfect World|&nbsp;|1993|138 min|Blu-ray Disc|7.5|Kevin Costner, Clint Eastwood, Laura Dern, T.J. Lowther|Crime, Drama, Thriller
A Shot in the Dark|&nbsp;|1964|102 min|DVD|7.5|Peter Sellers, Elke Sommer, George Sanders, Herbert Lom|Comedy, Mystery
A Walk Among the Tombstones|&nbsp;|2014|114 min|DVD|6.5|Liam Neeson, Maurice Compte, Patrick McDade, Luciano Acuna Jr.|Action, Crime, Drama, Mystery, Thriller
A.I. Artificial Intelligence|&nbsp;|2001|146 min|DVD|7.1|Haley Joel Osment, Frances O'Connor, Sam Robards, Jake Thomas|Adventure, Drama, Sci-Fi
Adjustment Bureau, The|&nbsp;|2011|106 min|DVD|7.1|Matt Damon, Emily Blunt, Lisa Thoreson, Florence Kastriner|Romance, Sci-Fi, Thriller
Adventures of Buckaroo Banzai Across the 8th Dimension, The|&nbsp;|1984|103 min|DVD|6.3|Peter Weller, John Lithgow, Ellen Barkin, Jeff Goldblum|Adventure, Comedy, Romance, Sci-Fi
Æon Flux|&nbsp;|2005|93 min|DVD|5.5|Charlize Theron, Marton Csokas, Jonny Lee Miller, Sophie Okonedo|Action, Adventure, Drama, Mystery, Sci-Fi, Thriller
Airplane!|&nbsp;|1980|88 min|DVD|7.7|Kareem Abdul-Jabbar, Lloyd Bridges, Peter Graves, Julie Hagerty|Comedy
Alexander|&nbsp;|2004|175 min|DVD|5.6|Anthony Hopkins, David Bedella, Jessie Kamm, Angelina Jolie|Action, Adventure, Biography, Drama, History, Romance, War
Alfie|&nbsp;|2004|103 min|DVD|6.2|Jude Law, Renée Taylor, Jane Krakowski, Jeff Harding|Comedy, Drama, Romance
Ali|&nbsp;|2001|157 min|DVD|6.8|Will Smith, Jamie Foxx, Jon Voight, Mario Van Peebles|Biography, Drama, Sport
Alice in Wonderland|&nbsp;|2010|108 min|Blu-ray Disc|6.5|Johnny Depp, Mia Wasikowska, Helena Bonham Carter, Anne Hathaway|Adventure, Family, Fantasy
Alien|&nbsp;|1979|116 min|DVD|8.5|Tom Skerritt, Sigourney Weaver, Veronica Cartwright, Harry Dean Stanton|Horror, Sci-Fi
Alien: Resurrection|&nbsp;|1997|109 min|DVD|6.2|Sigourney Weaver, Winona Ryder, Dominique Pinon, Ron Perlman|Action, Horror, Sci-Fi
Alien³|&nbsp;|1992|114 min|DVD|6.4|Sigourney Weaver, Charles S. Dutton, Charles Dance, Paul McGann|Action, Horror, Sci-Fi
Aliens|&nbsp;|1986|137 min|DVD|8.4|Sigourney Weaver, Carrie Henn, Michael Biehn, Paul Reiser|Action, Adventure, Sci-Fi, Thriller
American Gangster|&nbsp;|2007|157 min|DVD|7.8|Denzel Washington, Russell Crowe, Chiwetel Ejiofor, Josh Brolin|Biography, Crime, Drama, Thriller
An Idiot Abroad|1|2010–2012|43 min|DVD|8.3|Karl Pilkington, Ricky Gervais, Stephen Merchant|Documentary, Adventure, Comedy, Reality-TV
An Idiot Abroad|2|2010–2012|43 min|DVD|8.3|Karl Pilkington, Ricky Gervais, Stephen Merchant|Documentary, Adventure, Comedy, Reality-TV
An Idiot Abroad|3|2010–2012|43 min|DVD|8.3|Karl Pilkington, Ricky Gervais, Stephen Merchant|Documentary, Adventure, Comedy, Reality-TV
And Now for Something Completely Different|&nbsp;|1971|88 min|DVD|7.6|Graham Chapman, John Cleese, Terry Gilliam, Eric Idle|Comedy
Angel Heart|&nbsp;|1987|113 min|DVD|7.3|Mickey Rourke, Robert De Niro, Lisa Bonet, Charlotte Rampling|Horror, Mystery, Thriller
Angels & Demons|&nbsp;|2009|138 min|DVD|6.7|Tom Hanks, Ewan McGregor, Ayelet Zurer, Stellan Skarsgård|Mystery, Thriller
Any Which Way You Can|&nbsp;|1980|116 min|DVD|6.1|Clint Eastwood, Sondra Locke, Geoffrey Lewis, William Smith|Action, Comedy
Apocalypse Now|&nbsp;|1979|147 min|DVD|8.5|Marlon Brando, Martin Sheen, Robert Duvall, Frederic Forrest|Drama, War
Apocalypto|&nbsp;|2006|139 min|DVD|7.8|Rudy Youngblood, Dalia Hernández, Jonathan Brewer, Morris Birdyellowhead|Action, Adventure, Drama, Thriller
Apollo 13|&nbsp;|1995|140 min|DVD|7.6|Tom Hanks, Bill Paxton, Kevin Bacon, Gary Sinise|Adventure, Drama, History
Armageddon|&nbsp;|1998|151 min|DVD|6.7|Bruce Willis, Billy Bob Thornton, Ben Affleck, Liv Tyler|Action, Adventure, Sci-Fi, Thriller
Assassin's Creed|&nbsp;|2016|115 min|Blu-ray Disc|5.8|Michael Fassbender, Marion Cotillard, Jeremy Irons, Brendan Gleeson|Action, Adventure, Sci-Fi
Assassination of Jesse James by the Coward Robert Ford, The|&nbsp;|2007|160 min|DVD|7.5|Brad Pitt, Mary-Louise Parker, Brooklynn Proulx, Dustin Bollinger|Biography, Crime, Drama, History, Western
Astronaut's Wife, The|&nbsp;|1999|109 min|DVD|5.3|Johnny Depp, Charlize Theron, Joe Morton, Clea DuVall|Drama, Sci-Fi, Thriller
Atonement|&nbsp;|2007|123 min|DVD|7.8|Saoirse Ronan, Ailidh Mackay, Brenda Blethyn, Julia West|Drama, Mystery, Romance, War
Automata|&nbsp;|2014|109 min|DVD|6.1|Antonio Banderas, Dylan McDermott, Melanie Griffith, Birgitte Hjort Sørensen|Action, Sci-Fi, Thriller
Avatar|&nbsp;|2009|162 min|Blu-ray Disc|7.8|Sam Worthington, Zoe Saldana, Sigourney Weaver, Stephen Lang|Action, Adventure, Fantasy, Sci-Fi
Bad Boys|&nbsp;|1995|119 min|DVD|6.9|Lisa Boyle, Michael Taliferro, Emmanuel Xuereb, Tchéky Karyo|Action, Comedy, Crime, Thriller
Bad Boys II|&nbsp;|2003|147 min|DVD|6.6|Martin Lawrence, Will Smith, Jordi Mollà, Gabrielle Union|Action, Comedy, Crime, Thriller
Bank Job, The|&nbsp;|2008|111 min|DVD|7.2|Jason Statham, Saffron Burrows, Stephen Campbell Moore, Daniel Mays|Crime, Thriller
Basic Instinct|&nbsp;|1992|127 min|DVD|6.9|Michael Douglas, Sharon Stone, George Dzundza, Jeanne Tripplehorn|Drama, Mystery, Thriller
Basic Instinct 2|&nbsp;|2006|114 min|DVD|4.3|Stan Collymore, Sharon Stone, Neil Maskell, David Thewlis|Drama, Mystery, Thriller
Batman|&nbsp;|1989|126 min|Blu-ray Disc|7.5|Michael Keaton, Jack Nicholson, Kim Basinger, Robert Wuhl|Action, Adventure
Batman & Robin|&nbsp;|1997|125 min|Blu-ray Disc|3.7|Arnold Schwarzenegger, George Clooney, Chris O'Donnell, Uma Thurman|Action, Sci-Fi
Batman Begins|&nbsp;|2005|140 min|Blu-ray Disc|8.3|Christian Bale, Michael Caine, Liam Neeson, Katie Holmes|Action, Adventure, Thriller
Batman Forever|&nbsp;|1995|121 min|Blu-ray Disc|5.4|Val Kilmer, Tommy Lee Jones, Jim Carrey, Nicole Kidman|Action, Adventure, Fantasy
Batman Returns|&nbsp;|1992|126 min|Blu-ray Disc|7.0|Michael Keaton, Danny DeVito, Michelle Pfeiffer, Christopher Walken|Action, Crime, Fantasy
Beetlejuice|&nbsp;|1988|92 min|DVD|7.5|Alec Baldwin, Geena Davis, Annie McEnroe, Maurice Page|Comedy, Fantasy
Behind Enemy Lines|&nbsp;|2001|106 min|DVD|6.4|Owen Wilson, Gene Hackman, Gabriel Macht, Charles Malik Whitfield|Action, Drama, Thriller, War
Benny & Joon|&nbsp;|1993|98 min|DVD|7.2|Johnny Depp, Mary Stuart Masterson, Aidan Quinn, Julianne Moore|Comedy, Drama, Romance
Beowulf|&nbsp;|2007|115 min|DVD|6.2|Robin Wright, Anthony Hopkins, Paul Baker, John Bilezikjian|Animation, Action, Adventure, Fantasy
Best of Depeche Mode Videos: Volume 1|&nbsp;|2006|75 min|DVD|7.4|Vince Clarke, Depeche Mode, Andrew Fletcher, David Gahan|N/A
BFG, The|&nbsp;|1987|87 min|DVD|6.7|David Jason, Amanda Root, Angela Thorne, Ballard Berkeley|Animation, Adventure, Drama, Family, Fantasy
Big Trouble in Little China|&nbsp;|1986|99 min|DVD|7.3|Kurt Russell, Kim Cattrall, Dennis Dun, James Hong|Action, Adventure, Comedy, Fantasy
Bill & Ted's Bogus Journey|&nbsp;|1991|93 min|DVD|6.3|Keanu Reeves, Alex Winter, William Sadler, Joss Ackland|Adventure, Comedy, Fantasy, Music, Sci-Fi
Bill & Ted's Excellent Adventure|&nbsp;|1989|90 min|DVD|6.9|Keanu Reeves, Alex Winter, George Carlin, Terry Camilleri|Adventure, Comedy, Music, Sci-Fi
Billy Elliot|&nbsp;|2000|110 min|DVD|7.7|Jamie Bell, Jean Heywood, Jamie Draven, Gary Lewis|Drama, Music, Romance
Billy Elliot|&nbsp;|2014|169 min|DVD|8.5|Elliott Hanna, Ollie Jochim, Bradley Perret, Matteo Zecca|Comedy, Drama, Music
Black Hawk Down|&nbsp;|2001|144 min|DVD|7.7|Josh Hartnett, Ewan McGregor, Tom Sizemore, Eric Bana|Drama, History, War
Black Swan|&nbsp;|2010|108 min|DVD|8.0|Natalie Portman, Mila Kunis, Vincent Cassel, Barbara Hershey|Drama, Thriller
Blackadder|1|1982–1983|195 min|DVD|8.1|Rowan Atkinson, Elspet Gray, Tim McInnerny, Patrick Allen|Comedy
Blackadder's Christmas Carol|&nbsp;|1988|43 min|DVD|8.0|Rowan Atkinson, Tony Robinson, Miranda Richardson, Stephen Fry|Comedy, History
